Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.3200536384512743,No,Non-Travel,1.4337081513037744,Sales,-0.6405086760743514,4,Marketing,3,Female,0.30049264836256767,3,2,Sales Executive,3,Married,0.007448816779477017,-0.22101021183031344,9,No,15,3,1,1,-0.6785426011050806,3,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.648447436862191,No,Travel_Rarely,-0.7992030770330748,Research & Development,-0.27045191444879263,2,Medical,2,Female,-1.7162881886988959,3,2,Manufacturing Director,1,Married,-0.46664219612299673,-1.4270031915102277,1,No,12,3,2,1,0.22110993920818822,5,1,0.9780155284832462,1.5927491132954996,0.2520597274726662,2.207558927742441
0.6651277567814755,No,Travel_Frequently,-1.2130723058147106,Research & Development,1.456479639803815,3,Medical,4,Male,-0.24059489328806888,3,1,Laboratory Technician,4,Married,-0.9016504373525067,0.1299416128715069,7,No,20,4,1,1,-0.4214990181584324,1,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.6651277567814755,No,Travel_Rarely,1.661707965961921,Research & Development,-0.1470996605736064,4,Other,3,Female,0.3988722013899561,3,2,Healthcare Representative,3,Divorced,-0.42076242068082187,-1.6980144284396959,4,Yes,14,3,4,0,-0.4214990181584324,3,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.3052350336840242,No,Travel_Rarely,0.21936131236364548,Sales,-0.6405086760743514,2,Life Sciences,2,Female,1.628616614232312,2,2,Sales Executive,4,Single,-0.4281966435533965,-0.31233074267746447,1,Yes,11,3,2,0,-0.8070643925784047,3,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.3147663692635607
0.008340159959642298,No,Non-Travel,0.6456218354201805,Research & Development,1.9498886553045598,5,Medical,2,Female,0.30049264836256767,3,2,Research Scientist,3,Married,-0.43626808552933466,1.3421162900241514,3,Yes,15,3,1,2,0.4781535221548365,2,3,0.9780155284832462,1.8687530265979142,2.424333258204438,0.8062670960724398
-0.648447436862191,No,Travel_Rarely,-1.1734201641350328,Research & Development,-1.01056543769991,2,Life Sciences,4,Male,1.5794268377186178,2,1,Laboratory Technician,1,Married,-0.9101466920640207,0.26411254665462874,1,No,12,3,3,1,-0.9355861840517289,3,3,-0.4910064335777606,-0.6152821931238183,0.2520597274726662,-0.5950247355975609
0.22726935890025338,No,Travel_Frequently,1.029751957942058,Research & Development,-1.01056543769991,1,Life Sciences,2,Male,-0.6833028819113169,3,5,Manager,3,Divorced,2.696301026605828,-0.8570225858996252,1,Yes,14,3,3,1,1.2492842709947811,3,3,2.28381282809303,1.04074128669067,-0.36858985273641137,0.5260087297384397
2.0881675498954473,No,Travel_Frequently,0.2565351951883433,Sales,-0.3938041683239789,3,Life Sciences,3,Female,0.9891495195542869,4,4,Sales Executive,1,Married,1.4250489153955657,0.553949862251048,9,No,11,3,4,3,3.177111143094643,0,2,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
-0.7579120363324965,No,Travel_Rarely,0.6927087536647978,Sales,0.3463093549271386,3,Technical Degree,2,Female,0.8415801900132042,3,2,Sales Executive,3,Single,0.015732665123203038,0.7368719101941106,0,No,11,3,2,0,-0.6785426011050806,6,3,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.034508002929560584
0.44619855784086443,No,Travel_Rarely,-0.39029036596139877,Sales,-1.01056543769991,3,Marketing,2,Male,-0.8308722114523996,4,3,Sales Executive,1,Married,0.40125022265814475,0.7379958551891523,1,No,16,3,3,1,-0.16445543521178413,2,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.9768412352731075,No,Travel_Rarely,1.232969184050406,Research & Development,0.9630706243030698,2,Medical,3,Male,0.6448210839584273,3,2,Laboratory Technician,1,Divorced,-0.4131157914404594,-0.10931817794802874,1,No,12,3,4,1,-0.16445543521178413,2,3,0.48834154112957734,-1.1672900197286478,-0.36858985273641137,1.08652546240644
-1.3052350336840242,Yes,Travel_Rarely,-0.28372523519726506,Research & Development,-0.7638609299495376,3,Medical,1,Male,1.235098402122758,3,1,Laboratory Technician,1,Married,-0.5250539472646546,-0.6908192197578104,5,No,13,3,3,1,-0.6785426011050806,5,3,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
1.6503091520142252,No,Travel_Rarely,-1.1982027526848313,Research & Development,-0.7638609299495376,3,Medical,4,Male,-1.322769976589342,2,3,Manufacturing Director,3,Married,0.3114023290838856,0.7440370595375024,2,Yes,14,3,3,0,2.1489368113080496,4,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.034508002929560584
0.8840569557220865,No,Travel_Rarely,-1.5129416272672729,Research & Development,0.09960484717676608,2,Life Sciences,1,Male,0.15292331882148497,3,1,Research Scientist,4,Married,-0.8175375157085194,-0.6544315005433301,3,No,21,4,4,2,-0.4214990181584324,3,2,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
1.6503091520142252,No,Travel_Rarely,1.7038383664965784,Research & Development,-0.6405086760743514,2,Life Sciences,4,Female,-1.76547796521259,3,4,Manager,4,Married,2.135123402910337,-0.562408504074278,2,No,13,3,4,0,2.534502185728022,2,1,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.034508002929560584
0.55566315731117,No,Travel_Frequently,-0.6703336165741224,Research & Development,2.443297670805305,2,Life Sciences,1,Female,1.2842881786364524,3,2,Research Scientist,3,Divorced,-0.4135406041760351,-0.19403553194930884,2,No,11,3,2,1,0.9922406880481329,3,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
-0.7579120363324965,No,Travel_Rarely,-1.203159270394791,Research & Development,-0.8872131838247239,3,Life Sciences,3,Female,-1.126010870534565,1,2,Manufacturing Director,4,Single,-0.08749682962169045,1.4723534163246268,2,No,20,4,3,0,-0.03593364373846001,2,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
2.5260259477766698,No,Travel_Rarely,-0.9429420906219064,Research & Development,-0.27045191444879263,3,Life Sciences,1,Female,-1.2243904235619536,3,5,Manager,1,Married,2.7746789763195436,-1.4694321150730578,5,No,11,3,4,0,2.7915457686746703,5,1,3.589610127702814,1.04074128669067,2.734658048308977,1.6470421950744405
0.9935215551923922,No,Travel_Rarely,1.6914470722216792,Research & Development,1.0864228781782561,3,Medical,3,Female,1.0383392960679811,3,2,Manufacturing Director,3,Divorced,-0.359589386757922,1.6860434585069601,2,No,14,3,3,1,0.9922406880481329,5,2,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.08652546240644
0.55566315731117,No,Travel_Frequently,1.4014907861890362,Research & Development,2.3199454169301186,4,Technical Degree,4,Female,1.0875290725816753,2,2,Healthcare Representative,4,Married,-0.420550014313034,-1.3946897729027743,0,No,11,3,4,3,-0.5500208096317565,4,4,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.034508002929560584
-1.4146996331543298,Yes,Travel_Rarely,1.5997514945874245,Sales,-1.01056543769991,1,Technical Degree,1,Female,-0.19140511677437466,3,1,Sales Representative,2,Single,-0.7011388261607795,1.0760223124479913,1,Yes,16,3,2,0,-0.6785426011050806,4,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
-0.3200536384512743,Yes,Travel_Frequently,-1.255202706349368,Sales,-0.3938041683239789,2,Marketing,4,Female,-1.6179086356715073,1,1,Sales Representative,3,Divorced,-0.881896645148237,-0.2894303634034866,0,No,16,3,4,1,-1.0641079755250529,3,2,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-1.1555414682655611
0.11780475942994784,No,Travel_Frequently,1.7038383664965784,Research & Development,-0.8872131838247239,2,Life Sciences,4,Male,-1.1752006470482592,3,1,Laboratory Technician,4,Married,-1.0197483778425496,-0.31008285268738073,1,Yes,23,4,3,1,-1.3211515584717013,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.3367339583705589,No,Travel_Rarely,1.4758385518384318,Sales,-0.8872131838247239,4,Life Sciences,3,Female,0.6448210839584273,3,5,Manager,3,Married,2.4507592654430774,-0.1813911507550879,0,No,14,3,4,0,1.2492842709947811,2,3,2.120588165641807,2.9727686798075728,-0.36858985273641137,2.207558927742441
-1.1957704342137185,No,Travel_Rarely,1.354403867944419,Research & Development,1.7031841475541873,3,Life Sciences,1,Female,1.1859086256090638,3,1,Research Scientist,4,Divorced,-0.768259238381739,-1.5849174633136087,1,No,22,4,2,2,-1.0641079755250529,3,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.7579120363324965,No,Non-Travel,1.4807950695483916,Research & Development,-0.7638609299495376,3,Life Sciences,3,Male,-0.6341131053976228,3,1,Laboratory Technician,4,Married,-0.93584786256635,0.34011932694433444,4,No,15,3,3,1,-0.2929772266851082,3,1,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
-0.867376635802802,No,Travel_Rarely,0.45479590358673166,Research & Development,-0.7638609299495376,4,Medical,2,Male,1.3334779551501466,2,3,Research Director,3,Married,1.1538059837304855,1.0133623789744077,1,No,18,3,3,0,-0.16445543521178413,2,3,0.48834154112957734,-0.6152821931238183,-0.6789146428409502,0.8062670960724398
-0.867376635802802,Yes,Travel_Rarely,-0.9776377145916244,Research & Development,1.9498886553045598,5,Technical Degree,3,Female,0.25130287184887345,2,1,Research Scientist,2,Married,-0.8404774034296069,0.5601315597237783,5,No,16,3,2,0,-0.6785426011050806,2,4,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.8752831019315611
-1.9620226305058575,Yes,Travel_Rarely,-0.7768987473382561,Human Resources,-0.8872131838247239,2,Technical Degree,1,Male,-0.6833028819113169,2,1,Human Resources,4,Single,-0.8366540888094256,0.5793791177638701,1,No,12,3,3,0,-1.3211515584717013,3,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.7579120363324965,No,Non-Travel,1.4758385518384318,Sales,1.579831893679001,4,Other,3,Female,0.15292331882148497,3,3,Sales Executive,1,Married,0.40549835001390167,-1.6048674869756019,0,No,11,3,3,0,-0.16445543521178413,3,3,0.32511687867835437,1.04074128669067,1.4933588878908215,1.08652546240644
2.197632149365753,No,Travel_Rarely,-1.4683329678776356,Sales,2.443297670805305,3,Marketing,1,Male,-0.4865437758565401,2,4,Manager,4,Divorced,1.6174890846113548,1.0942864186174215,3,No,12,3,3,1,2.6630239772013464,3,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.4313799530736142,No,Travel_Rarely,0.7348391541994552,Research & Development,2.443297670805305,4,Life Sciences,2,Male,1.0875290725816753,2,4,Manager,3,Married,2.2394149294941696,-0.7023396559569893,0,No,15,3,2,1,2.1489368113080496,2,3,3.263160802800368,1.5927491132954996,3.9759572087271318,0.8062670960724398
-0.7579120363324965,No,Non-Travel,0.7769695547341128,Research & Development,-0.8872131838247239,3,Medical,3,Female,-0.8308722114523996,3,1,Laboratory Technician,4,Single,-0.8366540888094256,-1.002011490260025,0,No,14,3,3,0,0.09258814773486411,2,2,0.6515662035808003,0.7647373733882553,1.1830340977862825,0.8062670960724398
2.5260259477766698,No,Travel_Frequently,1.7261426961913973,Sales,2.3199454169301186,3,Marketing,3,Female,0.6940108604721216,2,3,Sales Executive,1,Married,0.7992997558925694,-1.6111896775727124,4,No,19,3,4,0,1.3778060624681052,5,4,1.794138840739361,2.4207608532027436,3.3553076285180543,1.9273005614084406
1.1029861546626976,No,Travel_Rarely,0.4473611270217921,Research & Development,-0.8872131838247239,2,Medical,1,Female,-0.043835787233291956,3,2,Manufacturing Director,4,Divorced,-0.3043637311330819,-0.9727889203889366,5,No,13,3,3,3,1.120762479521457,2,3,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.034508002929560584
0.9935215551923922,No,Travel_Rarely,0.5117958572512683,Research & Development,-0.8872131838247239,3,Life Sciences,1,Male,-0.7324926584250112,3,4,Research Director,3,Married,2.412526119241265,-1.6894443478525016,6,No,13,3,3,0,1.8918932283614018,2,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.8752831019315611
-0.21058903898096878,No,Travel_Rarely,-1.631898052306306,Research & Development,1.579831893679001,3,Life Sciences,4,Male,-0.9784415409934824,1,1,Laboratory Technician,3,Single,-0.4827850800748731,0.6900876997754931,0,No,15,3,3,0,-0.6785426011050806,2,3,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.3147663692635607
1.8692383509548365,No,Travel_Rarely,-0.6306814748944447,Research & Development,-0.1470996605736064,4,Life Sciences,3,Female,-1.1752006470482592,3,2,Laboratory Technician,3,Single,-0.5783679455794041,1.2805803015456096,7,No,11,3,3,0,0.9922406880481329,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.3200536384512743,No,Travel_Rarely,1.2404039606153456,Research & Development,-0.8872131838247239,4,Life Sciences,4,Male,-0.19140511677437466,2,1,Research Scientist,3,Divorced,-0.7933231897807049,-0.828502481650438,3,No,12,3,3,1,0.3496317306815123,3,3,-0.0013324462240916321,-0.33927827982140357,0.8727093076817438,0.8062670960724398
0.9935215551923922,No,Travel_Rarely,0.7992738844289314,Sales,0.09960484717676608,3,Marketing,3,Female,1.3826677316638407,2,3,Sales Executive,4,Married,0.5454741463860926,-0.38637061922584687,2,Yes,19,3,3,1,0.4781535221548365,3,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.648447436862191,No,Travel_Rarely,1.16853445382093,Research & Development,-0.023747406698420157,1,Life Sciences,3,Male,-1.6179086356715073,3,3,Manufacturing Director,2,Divorced,0.8804389883875269,0.011365415894590824,1,No,25,4,4,1,0.22110993920818822,6,4,0.9780155284832462,1.04074128669067,-0.6789146428409502,1.08652546240644
-0.42951823792157984,Yes,Travel_Rarely,1.1759692303858693,Research & Development,0.7163661165526973,1,Medical,2,Male,-0.4865437758565401,3,3,Manager,3,Married,1.5095866497751287,1.4479076126824664,7,Yes,12,3,4,0,0.4781535221548365,2,4,-0.0013324462240916321,0.4887334600858406,1.4933588878908215,0.8062670960724398
-0.42951823792157984,Yes,Travel_Rarely,-0.5340293795502303,Research & Development,0.09960484717676608,1,Medical,1,Male,-1.3719597531030363,1,1,Laboratory Technician,4,Divorced,-0.6573831143964831,-1.0688862174650156,7,No,13,3,1,3,-0.4214990181584324,2,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.7579120363324965,No,Travel_Rarely,-0.9652464203167251,Sales,-0.27045191444879263,1,Marketing,4,Male,-0.4373539993428458,3,1,Sales Representative,2,Single,-0.7476558207063179,0.5738998859130411,0,No,14,3,1,0,-0.9355861840517289,3,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.21058903898096878,No,Travel_Rarely,1.1734909715308897,Research & Development,0.8397183704278836,3,Life Sciences,4,Male,0.30049264836256767,3,3,Healthcare Representative,3,Married,0.23982138313938128,-0.002543403419052177,4,Yes,12,3,3,0,-0.16445543521178413,2,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,-1.1555414682655611
-0.648447436862191,Yes,Travel_Frequently,-0.6653770988641626,Research & Development,1.3331273859286286,3,Life Sciences,1,Male,0.005353989280402274,3,3,Healthcare Representative,3,Married,0.7054161413303411,1.2075238768678889,3,No,12,3,1,0,0.09258814773486411,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.3200536384512743,Yes,Travel_Frequently,0.45975242129669136,Human Resources,1.7031841475541873,3,Human Resources,2,Female,-1.126010870534565,3,3,Human Resources,1,Divorced,0.7321793436716099,-0.39058541295725385,9,Yes,15,3,3,3,-0.03593364373846001,2,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.55566315731117,No,Travel_Frequently,1.6641862248169008,Research & Development,-0.5171564221991651,2,Other,2,Male,1.5302370612049234,3,1,Laboratory Technician,3,Married,-0.9366974880375014,-0.7099262846735219,4,No,17,3,4,1,-0.4214990181584324,4,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-1.1555414682655611
-0.10112443951066324,No,Non-Travel,-0.41507295451119736,Sales,0.09960484717676608,4,Medical,2,Male,-1.6670984121852017,3,3,Sales Executive,4,Single,0.7385515347052453,0.1411810628219255,1,No,14,3,4,0,-0.16445543521178413,3,2,0.48834154112957734,-0.33927827982140357,2.114008468099899,0.8062670960724398
-1.6336288320949408,Yes,Travel_Frequently,1.4014907861890362,Research & Development,-0.6405086760743514,1,Technical Degree,3,Male,1.628616614232312,2,1,Laboratory Technician,3,Single,-0.5541536196515896,-0.7283308839673324,5,No,16,3,3,0,-0.9355861840517289,3,3,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
1.2124507541330032,No,Travel_Rarely,-1.5848111340616888,Sales,-0.8872131838247239,5,Marketing,2,Female,-1.4211495296167305,3,2,Sales Executive,4,Married,-0.5208058199088976,0.7509212226321338,2,No,14,3,1,1,0.3496317306815123,2,3,0.32511687867835437,0.7647373733882553,1.1830340977862825,0.8062670960724398
1.9787029504251419,No,Travel_Rarely,0.7794478135890927,Sales,1.0864228781782561,5,Life Sciences,1,Female,0.8415801900132042,3,4,Manager,2,Single,2.194597185890934,-0.6238039994284394,3,No,23,4,4,0,3.3056329345679667,2,3,0.48834154112957734,1.3167451999930848,1.4933588878908215,0.8062670960724398
0.44619855784086443,No,Non-Travel,-1.327072213143784,Sales,0.09960484717676608,2,Life Sciences,4,Male,-0.4865437758565401,3,2,Sales Executive,4,Single,-0.057972344499179755,-0.12406995600795313,7,No,14,3,4,0,0.6066753136281606,3,3,1.1412401909344694,-0.33927827982140357,-0.36858985273641137,1.6470421950744405
-0.21058903898096878,No,Travel_Rarely,-0.45472509619087503,Sales,-1.01056543769991,3,Marketing,2,Male,0.9399597430405927,3,2,Sales Executive,3,Married,-0.3793431789621918,0.6105685913762817,9,No,11,3,3,0,0.4781535221548365,2,3,0.6515662035808003,1.3167451999930848,1.1830340977862825,1.3667838287404401
0.3367339583705589,No,Travel_Rarely,-1.240333153219489,Research & Development,-0.3938041683239789,3,Life Sciences,2,Female,0.4480619779036504,3,4,Manufacturing Director,3,Single,1.430359074590262,0.8501093684445777,7,No,15,3,3,0,1.3778060624681052,3,3,2.120588165641807,0.4887334600858406,0.8727093076817438,2.4878172940764407
0.22726935890025338,No,Travel_Frequently,-0.8908986546673294,Research & Development,-0.1470996605736064,1,Life Sciences,3,Female,-0.8800619879660939,3,1,Laboratory Technician,3,Married,-0.5836781047741003,0.5000005024890388,1,No,11,3,1,1,-0.4214990181584324,3,3,0.16189221622713135,-0.33927827982140357,-0.6789146428409502,0.8062670960724398
-0.648447436862191,No,Travel_Rarely,0.06323100449991463,Sales,-0.8872131838247239,1,Life Sciences,2,Male,0.5464415309310389,3,2,Sales Executive,4,Single,0.01679469696214227,-0.8383370003570543,4,Yes,13,3,3,0,-0.16445543521178413,2,4,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,0.2457503634044396
0.55566315731117,No,Travel_Rarely,-1.1982027526848313,Research & Development,1.8265364014293735,3,Medical,4,Male,-0.4865437758565401,3,3,Manufacturing Director,1,Married,0.19181754401932793,-1.0344654019918587,1,Yes,21,4,4,1,-0.16445543521178413,5,2,0.48834154112957734,1.3167451999930848,0.8727093076817438,1.08652546240644
0.8840569557220865,No,Travel_Rarely,-0.5984641097797065,Sales,-0.8872131838247239,3,Other,4,Male,-0.24059489328806888,3,2,Sales Executive,2,Married,-0.3606514185968613,0.26186465666454506,0,No,19,3,2,1,-0.2929772266851082,3,4,0.16189221622713135,0.7647373733882553,0.2520597274726662,0.8062670960724398
-1.1957704342137185,Yes,Travel_Frequently,-0.933029055201987,Human Resources,0.9630706243030698,4,Life Sciences,2,Female,-0.3881642228291516,3,1,Human Resources,3,Divorced,-0.7990581617109768,1.1934745644298657,0,Yes,11,3,2,1,-0.4214990181584324,2,2,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,-1.1555414682655611
-0.867376635802802,No,Travel_Rarely,-1.4138112730680787,Research & Development,1.2097751320534422,3,Technical Degree,4,Male,-1.5687188591578132,3,2,Manufacturing Director,4,Divorced,-0.47598807630566203,1.1705741851558877,4,No,12,3,2,2,-0.4214990181584324,2,4,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.42951823792157984,No,Travel_Rarely,0.29618733686802096,Research & Development,-1.01056543769991,5,Medical,1,Female,1.431857508177535,4,4,Research Director,3,Divorced,2.056320640461046,1.161161145822412,4,No,19,3,3,1,-0.16445543521178413,2,3,-0.16455710867531462,-0.8912861064262331,-0.6789146428409502,0.2457503634044396
-0.648447436862191,No,Travel_Rarely,-0.28372523519726506,Sales,-0.27045191444879263,3,Life Sciences,3,Male,-1.076821094020871,2,3,Manager,4,Divorced,1.0735163767066795,1.5423189922659823,9,No,21,4,3,1,-0.16445543521178413,3,2,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.8752831019315611
-2.071487229976163,Yes,Travel_Frequently,1.2478387371802853,Sales,-0.5171564221991651,3,Marketing,2,Male,0.15292331882148497,3,1,Sales Representative,2,Single,-0.9823648571118885,-0.8786585270541809,1,Yes,14,3,4,0,-1.4496733499450254,3,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.3367339583705589,No,Non-Travel,0.722447859924556,Sales,2.3199454169301186,3,Other,3,Male,-0.3881642228291516,1,3,Sales Executive,1,Divorced,0.9407623968392753,-0.41306431285809103,3,No,15,3,3,1,1.120762479521457,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
0.44619855784086443,No,Non-Travel,-0.7273335702386591,Research & Development,-0.8872131838247239,4,Other,1,Female,-0.19140511677437466,2,2,Healthcare Representative,3,Single,0.06543575518555916,-1.7141711377434226,2,Yes,17,3,1,0,-0.16445543521178413,3,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-1.1957704342137185,No,Travel_Rarely,-0.06811671481401767,Sales,2.443297670805305,2,Medical,1,Male,-1.0276313175071765,3,2,Sales Executive,3,Divorced,-0.46664219612299673,-1.411408454704022,5,No,12,3,1,2,-0.4214990181584324,5,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.21058903898096878,No,Travel_Rarely,-1.5055068507023335,Sales,-1.01056543769991,3,Medical,1,Female,0.6940108604721216,3,2,Sales Executive,3,Single,-0.34918147473631755,-1.069869669335677,1,No,16,3,4,0,-0.8070643925784047,3,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607
-0.3200536384512743,No,Travel_Rarely,-1.3493765428386026,Sales,1.456479639803815,4,Life Sciences,4,Male,0.3988722013899561,4,2,Sales Executive,4,Single,-0.24765123093372685,0.7878709143441348,1,No,12,3,4,0,-0.16445543521178413,3,3,0.48834154112957734,0.7647373733882553,0.8727093076817438,0.8062670960724398
-1.1957704342137185,Yes,Travel_Rarely,-0.8215074067278935,Research & Development,1.8265364014293735,3,Technical Degree,3,Male,0.005353989280402274,1,1,Laboratory Technician,4,Single,-0.8842331151939034,1.2503742798038597,1,Yes,18,3,2,0,-1.3211515584717013,3,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.008340159959642298,No,Travel_Rarely,-0.008638502294501159,Research & Development,-1.01056543769991,3,Technical Degree,2,Female,-0.33897444631545737,3,3,Manufacturing Director,4,Single,0.2098720852812949,1.3395874137853072,4,No,17,3,4,0,0.09258814773486411,3,4,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.5950247355975609
0.9935215551923922,No,Travel_Frequently,0.5737523286257648,Research & Development,1.0864228781782561,1,Medical,1,Female,0.9891495195542869,3,3,Healthcare Representative,3,Married,0.8547378178851974,-0.748702387002466,5,No,11,3,4,0,2.1489368113080496,3,2,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.44619855784086443,No,Travel_Rarely,1.1734909715308897,Sales,-0.8872131838247239,5,Life Sciences,2,Female,1.235098402122758,3,4,Manager,1,Married,2.143619657621851,-1.220478298671286,7,No,16,3,2,1,1.3778060624681052,2,3,1.794138840739361,3.2487725931099876,2.734658048308977,1.08652546240644
0.008340159959642298,No,Non-Travel,-1.6368545700162658,Sales,-0.023747406698420157,4,Medical,1,Male,0.15292331882148497,3,3,Sales Executive,2,Divorced,0.49513383722037296,1.4545107895283371,1,No,13,3,4,1,-0.2929772266851082,6,3,0.32511687867835437,0.2127295467834259,1.4933588878908215,0.8062670960724398
1.6503091520142252,No,Travel_Rarely,0.38044813793733606,Research & Development,-0.3938041683239789,2,Technical Degree,4,Male,0.595631307444733,3,2,Research Scientist,1,Divorced,-0.19667370266464362,1.092179021751718,3,Yes,12,3,2,2,0.8637188965748088,3,3,0.48834154112957734,1.3167451999930848,1.1830340977862825,1.3667838287404401
-0.5389828373918853,Yes,Non-Travel,1.6641862248169008,Sales,0.22295710105195232,4,Other,4,Male,-0.2897846698017631,4,2,Sales Executive,3,Married,-0.38146724264007026,1.3488599599944024,8,No,12,3,4,0,-0.6785426011050806,2,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-1.4146996331543298,No,Travel_Frequently,-0.6628988400091829,Sales,1.8265364014293735,3,Medical,4,Male,-1.3719597531030363,3,1,Sales Representative,4,Married,-0.8714887331266326,-1.2339656386117885,0,No,13,3,3,2,-1.0641079755250529,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
0.11780475942994784,No,Travel_Rarely,1.7162296607714778,Research & Development,0.09960484717676608,3,Medical,3,Female,0.4972517544173446,3,2,Healthcare Representative,3,Married,0.7054161413303411,1.1044019235727982,3,No,19,3,3,1,0.8637188965748088,4,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.008340159959642298,No,Travel_Rarely,-0.8834638781023899,Research & Development,-1.01056543769991,4,Life Sciences,2,Female,-0.043835787233291956,3,2,Manufacturing Director,2,Married,-0.01188016268921703,0.19498992945955446,6,No,12,3,2,1,-0.4214990181584324,2,2,-0.16455710867531462,0.2127295467834259,0.562384517577205,-0.3147663692635607
1.3219153536033088,No,Travel_Rarely,1.096664947026514,Research & Development,1.0864228781782561,4,Life Sciences,4,Male,-0.3881642228291516,2,5,Research Director,3,Divorced,2.7610849687811214,-1.7123447271264796,1,Yes,17,3,3,1,2.534502185728022,5,3,3.91605945260526,1.3167451999930848,-0.6789146428409502,1.3667838287404401
-1.4146996331543298,No,Travel_Rarely,-0.2762904586323255,Research & Development,1.7031841475541873,3,Medical,2,Male,1.1367188490953697,4,1,Research Scientist,4,Married,-0.8024566635955823,1.027973663909952,1,Yes,11,3,2,2,-0.6785426011050806,3,3,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.034508002929560584
